"TOA5","Gangles","CR1000X","19328","CR1000X.Std.04.02","CPU:GANGLAS.cr1x","40227","Table24Hr"
"TIMESTAMP","RECORD","BattV_Min","AirTC_Min","AirTC_Max","WS_ms_Max"
"TS","RN","Volts","Deg C","Deg C","meters/second"
"","","Min","Min","Max","Max"
"2020-11-12 00:00:00",0,11.8,-1.385,4.44,9.33
"2020-11-13 00:00:00",1,11.77,-3.571,4.256,6.36
"2020-11-14 00:00:00",2,11.75,-3.202,6.493,6.412
"2020-11-15 00:00:00",3,11.73,-1.277,5.945,11.28
"2020-11-16 00:00:00",4,11.68,-2.276,2.188,16.09
"2020-11-17 00:00:00",5,11.61,-6.705,-0.079,15.5
"2020-11-18 00:00:00",6,11.58,-8.29,-1.069,10.96
"2020-11-19 00:00:00",7,12.2,-8.91,-1.054,9.59
"2020-11-20 00:00:00",8,12.71,-9.24,-4.569,6.974
"2020-11-21 00:00:00",9,12.75,-10.46,-3.598,8.37
"2020-11-22 00:00:00",10,12.79,-10.13,-4.358,10.23
"2020-11-23 00:00:00",11,12.79,-11.54,-5.216,5.818
"2020-11-24 00:00:00",12,12.83,-9.79,-4.05,4.351
"2020-11-25 00:00:00",13,12.85,-8.37,-4.459,4.528
"2020-11-26 00:00:00",14,12.85,-8.24,-2.769,4.936
"2020-11-27 00:00:00",15,12.86,-9.34,-4.173,7.425
"2020-11-28 00:00:00",16,12.84,-10.65,-3.192,5.926
"2020-11-29 00:00:00",17,12.84,-9.58,-3.039,5.25
"2020-11-30 00:00:00",18,12.86,-8.34,-2.448,3.835
"2020-12-01 00:00:00",19,12.89,-6.422,1.806,5.668
"2020-12-02 00:00:00",20,12.91,-5.42,2.265,6.723
"2020-12-03 00:00:00",21,12.9,-5.68,1.533,7.896
"2020-12-04 00:00:00",22,12.88,-8.08,-0.499,6.174
"2020-12-05 00:00:00",23,12.88,-7.875,-0.936,5.24
"2020-12-06 00:00:00",24,12.87,-8.46,-2.079,7.125
"2020-12-07 00:00:00",25,12.89,-7.598,-3.01,8.88
"2020-12-08 00:00:00",26,12.88,-7.046,-0.003,4.436
"2020-12-09 00:00:00",27,12.89,-5.681,1.245,5.733
"2020-12-10 00:00:00",28,12.9,-6.82,-2.922,3.966
"2020-12-11 00:00:00",29,12.86,-8.86,-5.415,6.027
"2020-12-12 00:00:00",30,12.84,-10.65,-3.525,5.704
"2020-12-13 00:00:00",31,12.88,-10.86,-4.638,11.28
"2020-12-14 00:00:00",32,12.82,-12.66,-5.22,7.196
"2020-12-15 00:00:00",33,12.83,-11.95,-4.513,7.461
"2020-12-16 00:00:00",34,12.85,-9.66,-5.882,11.98
"2020-12-17 00:00:00",35,12.82,-12.95,-5.535,11.21
"2020-12-18 00:00:00",36,12.78,-15.66,-7.936,5.821
"2020-12-19 00:00:00",37,12.78,-15.9,-8.63,6.88
"2020-12-20 00:00:00",38,12.78,-16.03,-8.08,5.403
"2020-12-21 00:00:00",39,12.79,-14.61,-6.919,4.479
"2020-12-22 00:00:00",40,12.81,-13.06,-3.88,4.364
"2020-12-23 00:00:00",41,12.81,-12.17,-3.291,5.334
"2020-12-24 00:00:00",42,12.8,-12.66,-4.739,5.524
"2020-12-25 00:00:00",43,12.79,-13.17,-4.639,4.348
"2020-12-26 00:00:00",44,12.8,-13.85,-5.617,4.926
"2020-12-27 00:00:00",45,12.81,-12.64,-2.39,5.792
"2020-12-28 00:00:00",46,12.83,-10.08,-2.458,9.78
"2020-12-29 00:00:00",47,12.85,-12.92,-7.116,6.452
"2020-12-30 00:00:00",48,12.78,-14.94,-10.09,7.582
"2020-12-31 00:00:00",49,12.78,-16.07,-8.1,6.076
"2021-01-01 00:00:00",50,12.78,-15.93,-7.852,4.933
"2021-01-02 00:00:00",51,12.77,-15.77,-8.42,4.436
"2021-01-03 00:00:00",52,12.78,-14.91,-8.82,4.792
"2021-01-04 00:00:00",53,12.82,-13.8,-6.161,6.798
"2021-01-05 00:00:00",54,12.79,-12.65,-3.206,4.044
"2021-01-06 00:00:00",55,12.83,-10.7,-2.881,4.351
"2021-01-07 00:00:00",56,12.86,-8.65,-2.774,5.87
"2021-01-08 00:00:00",57,12.82,-11.33,-3.618,6.197
"2021-01-09 00:00:00",58,12.86,-8.99,-4.41,6.324
"2021-01-10 00:00:00",59,12.81,-12.29,-3.186,7.023
"2021-01-11 00:00:00",60,12.79,-12.68,-4.276,4.965
"2021-01-12 00:00:00",61,12.79,-12.94,-4.107,5.06
"2021-01-13 00:00:00",62,12.78,-13.91,-4.679,5.589
"2021-01-14 00:00:00",63,12.78,-14.19,-4.555,5.138
"2021-01-15 00:00:00",64,12.79,-13.39,-4.444,5.168
"2021-01-16 00:00:00",65,12.8,-11.65,-3.122,5.021
"2021-01-17 00:00:00",66,12.8,-11.15,-0.429,6.987
"2021-01-18 00:00:00",67,12.8,-10.77,-1.647,4.714
"2021-01-19 00:00:00",68,12.82,-10.14,-1.776,6.213
"2021-01-20 00:00:00",69,12.8,-11.93,-4.132,8.37
"2021-01-21 00:00:00",70,12.79,-12.84,-4.809,7.458
"2021-01-22 00:00:00",71,12.78,-13.3,-5.598,5.988
"2021-01-23 00:00:00",72,12.8,-11.33,-1.395,9.44
"2021-01-24 00:00:00",73,12.85,-10.3,-4.426,10.26
"2021-01-25 00:00:00",74,12.8,-13.57,-8.33,7.095
"2021-01-26 00:00:00",75,12.77,-15.46,-8.49,6.746
"2021-01-27 00:00:00",76,12.76,-15.71,-6.684,5.756
"2021-01-28 00:00:00",77,12.76,-15.18,-5.82,6.527
"2021-01-29 00:00:00",78,12.76,-14.58,-7.391,7.007
"2021-01-30 00:00:00",79,12.79,-13.49,-7.791,9.02
"2021-01-31 00:00:00",80,12.76,-15.37,-6.977,6.736
"2021-02-01 00:00:00",81,12.77,-14.31,-4.727,5.955
"2021-02-02 00:00:00",82,12.8,-11.37,-3.306,8.95
"2021-02-03 00:00:00",83,12.79,-11.98,-2.688,7.069
"2021-02-04 00:00:00",84,12.81,-11.15,-2.835,7.236
"2021-02-05 00:00:00",85,12.81,-10.36,-4.947,6.886
"2021-02-06 00:00:00",86,12.8,-10.98,-3.225,8.37
"2021-02-07 00:00:00",87,12.78,-12.44,-2.62,6.755
"2021-02-08 00:00:00",88,12.79,-10.31,0.315,6.128
"2021-02-09 00:00:00",89,12.81,-9.09,0.858,5.694
"2021-02-10 00:00:00",90,12.83,-6.912,1.356,6.925
"2021-02-11 00:00:00",91,12.83,-8.98,-1.224,8.89
"2021-02-12 00:00:00",92,12.81,-9.02,1.068,7.673
"2021-02-13 00:00:00",93,12.8,-9.21,0.147,6.693
"2021-02-14 00:00:00",94,12.81,-8.74,-0.066,7.21
"2021-02-15 00:00:00",95,12.82,-7.722,-0.084,11.13
"2021-02-16 00:00:00",96,12.79,-9.52,-1.349,7.383
"2021-02-17 00:00:00",97,12.78,-10.61,-1.905,7.353
"2021-02-18 00:00:00",98,12.78,-10.3,-0.738,8.51
"2021-02-19 00:00:00",99,12.79,-10.02,-0.16,7.677
"2021-02-20 00:00:00",100,12.79,-9.82,0.975,6.497
"2021-02-21 00:00:00",101,12.82,-5.823,3.107,6.994
"2021-02-22 00:00:00",102,12.84,-5.643,2.636,9.4
"2021-02-23 00:00:00",103,12.85,-3.239,5.17,10.93
